Game Name,Game Link,Developer Name,Publisher Name,Game Genre,Platform,Style Genre,Release Date,Price,Rating,Positive Review,Review
Particle Fleet: Emergence,https://store.steampowered.com/app/422900/Particle_Fleet_Emergence/?snr=1_7_7_240_150_3,Knuckle Cracker,Knuckle Cracker,"Strategy,Indie,Simulation,Space,RTS,Real-Time with Pause,Sci-fi,2D,Singleplayer,Pixel Graphics,Tower Defense,Great Soundtrack,Level Editor","music, linux, mac, win","2D,Pixel Graphics","29 Sep, 2016",1 046₴,9,92%,979
Crying Suns,https://store.steampowered.com/app/873940/Crying_Suns/?snr=1_7_7_240_150_3,Alt Shift,Alt Shift,"Strategy,Space,Indie,Roguelite,Pixel Graphics,Sci-fi,Post-apocalyptic,Tactical,Real-Time with Pause,Roguelike,Story Rich,2D,Singleplayer,Procedural Generation,RTS,Perma Death,Real Time Tactics,Hex Grid,Resource Management,Dark","music, mac, win","Pixel Graphics,2D","18 Sep, 2019",428₴,9,86%,2529
Radio Commander,https://store.steampowered.com/app/871530/Radio_Commander/?snr=1_7_7_240_150_3,Serious Sim,Serious Sim,"Simulation,Singleplayer,Wargame,Real Time Tactics,Experimental,Difficult,Strategy RPG,Cold War,Tabletop,Strategy,Military,Management,RTS,War,Artificial Intelligence,3D,First-Person,2D,Historical,Top-Down","music, linux, mac, win","3D,First-Person,2D,Top-Down","10 Oct, 2019",340₴,7,74%,1322
Tom Clancy's EndWar™,https://store.steampowered.com/app/21800/Tom_Clancys_EndWar/?snr=1_7_7_240_150_3,Ubisoft  Shanghaï,Ubisoft  Shanghaï,"Strategy,RTS,Tactical,Voice Control,War,Singleplayer,Multiplayer,Military",win,,"25 Feb, 2009",150₴,7,79%,741
Final Upgrade,https://store.steampowered.com/app/919260/Final_Upgrade/?snr=1_7_7_240_150_3,TaosX,TaosX,"Automation,Crafting,Base Building,Resource Management,Simulation,Indie,Strategy,RTS,Sci-fi,Singleplayer,3D,2D,Space,Space Sim,Side Scroller,Time Management,Futuristic,Artificial Intelligence,Logic,Management",win,"3D,2D","6 Dec, 2022",279₴,9,80%,320
TFC: The Fertile Crescent,https://store.steampowered.com/app/1674820/TFC_The_Fertile_Crescent/?snr=1_7_7_240_150_3,Wield Interactive,Wield Interactive,"RTS,Strategy,Multiplayer,Base Building,Historical,Tactical,PvP,Singleplayer,Pixel Graphics,2D,City Builder,Early Access,Sandbox","linux, mac, win","Pixel Graphics,2D","29 Mar, 2022",99₴,9,93%,106
Kingdom Under Fire: The Crusaders,https://store.steampowered.com/app/1121420/Kingdom_Under_Fire_The_Crusaders/?snr=1_7_7_240_150_3,Blueside,Blueside,"Action,RPG,Strategy,Hack and Slash,RTS,Simulation,Indie,Fantasy,Singleplayer,Nudity,Real Time Tactics,Medieval,Story Rich,War,Action RPG,Sexual Content,Strategy RPG,Tactical RPG,Third Person,Dark Fantasy",win,Third Person,"28 Feb, 2020",418₴,9,91%,866
Kingdom Wars 4,https://store.steampowered.com/app/1300700/Kingdom_Wars_4/?snr=1_7_7_240_150_3,Reverie World Studios,Reverie World Studios,"Strategy,Grand Strategy,RTS,City Builder,Medieval,Wargame,Real Time Tactics,Colony Sim,Simulation,Sandbox,4X,Base Building,Historical,Military,Economy,Diplomacy,Building,Survival,War,Open World",win,,"22 Oct, 2021",182₴,7,71%,130
Knights and Merchants,https://store.steampowered.com/app/253900/Knights_and_Merchants/?snr=1_7_7_240_150_3,Topware Interactive,Topware Interactive,"Strategy,Colony Sim,Medieval,City Builder,RTS,Simulation,Classic,Singleplayer,Historical,Multiplayer,Old School,Resource Management,Cult Classic,Great Soundtrack,Management,Difficult,2D,Economy,Nostalgia,Action","linux, mac, win",2D,"14 Oct, 2013",269₴,9,86%,2299
Mega Mall Story 2,https://store.steampowered.com/app/1983700/Mega_Mall_Story_2/?snr=1_7_7_240_150_3,"Kairosoft Co.,Ltd","Kairosoft Co.,Ltd","Simulation,Strategy,Casual,Colony Sim,Pixel Graphics,Life Sim,RTS,City Builder,2D Platformer,2D,Cute,Indie,Retro,Building,Management,Resource Management,Singleplayer",win,"Pixel Graphics,2D,Cute","5 Mar, 2023",4 729₴,8,100%,18
Toy Tactics,https://store.steampowered.com/app/1772530/Toy_Tactics/?snr=1_7_7_240_150_3,Kraken Empire,Kraken Empire,"Physics,Strategy,RTS,Third Person,Sandbox,Singleplayer,Action,War,Simulation,Indie,Destruction,Dinosaurs,Magic,Medieval,Funny,Historical,Time Manipulation,Early Access,Assassin,Comedy",win,Third Person,"17 Mar, 2023",415₴,8,93%,31
Men of War: Assault Squad,https://store.steampowered.com/app/64000/Men_of_War_Assault_Squad/?snr=1_7_7_240_150_3,Digitalmindsoft,Digitalmindsoft,"Strategy,World War II,Tactical,War,RTS,Multiplayer,Military,Realistic,Real Time Tactics,Action,Co-op,Historical,Simulation,Moddable,Tanks,Destruction,Singleplayer,Level Editor,Epic,Sandbox",win,Realistic,"24 Feb, 2011",2 620₴,9,88%,3431
Circle Empires,https://store.steampowered.com/app/834740/Circle_Empires/?snr=1_7_7_240_150_3,Luminous,Luminous,"Strategy,Indie,Casual,RTS,Fantasy,Real-Time,Singleplayer,Multiplayer,2D","music, linux, mac, win",2D,"8 Aug, 2018",711₴,9,89%,3030
John Wick Hex,https://store.steampowered.com/app/1405790/John_Wick_Hex/?snr=1_7_7_240_150_3,Bithell Games,Bithell Games,"Strategy,Action,Real Time Tactics,Time Management,Tactical,Shooter,RTS,Combat,Singleplayer,3D,Stylized,Story Rich,Time Manipulation,Turn-Based Tactics,Indie","mac, win","3D,Stylized","4 Dec, 2020",415₴,7,70%,274
Warlords Battlecry III,https://store.steampowered.com/app/433280/Warlords_Battlecry_III/?snr=1_7_7_240_150_3,Infinite Interactive,Infinite Interactive,"Strategy,RPG,RTS,Fantasy,Classic",win,,"17 May, 2004",559₴,9,82%,696
AirMech Strike,https://store.steampowered.com/app/206500/AirMech_Strike/?snr=1_7_7_240_150_3,Carbon Games,Carbon Games,"Free to Play,Strategy,Multiplayer,Mechs,RTS,MOBA,Action,Robots,Online Co-Op,Indie,Co-op,Sci-fi,PvP,Shooter,Massively Multiplayer,Early Access,Singleplayer,Adventure,Fast-Paced,RPG",win,,"30 Mar, 2018",Free to Play,9,84%,10180
Tzar: The Burden of the Crown,https://store.steampowered.com/app/825730/Tzar_The_Burden_of_the_Crown/?snr=1_7_7_240_150_3,Haemimont Games,Haemimont Games,"Strategy,RTS,Classic,Medieval,Fantasy",win,,"27 Jan, 2000",99₴,9,91%,365
Territory: Farming and Fighting,https://store.steampowered.com/app/1455910/Territory_Farming_and_Fighting/?snr=1_7_7_240_150_3,Wit Studio,Wit Studio,"Early Access,Simulation,Base Building,Strategy,City Builder,Farming Sim,RTS,Sandbox,Real Time Tactics,Wargame,Exploration,Pixel Graphics,2D,Medieval,Building,Military,Management,War,Combat,Automation",win,"Pixel Graphics,2D","11 Jan, 2023",245₴,9,87%,178
First Strike: Classic,https://store.steampowered.com/app/587000/First_Strike_Classic/?snr=1_7_7_240_150_3,Blindflug Studios AG,Blindflug Studios AG,"RTS,Strategy,Wargame,War,Simulation,Cold War,Military,Action,Tactical,Diplomacy,Atmospheric,Destruction,Political,Fast-Paced,Real-Time,Modern,Political Sim,Space,3D,Philosophical","music, mac, win",3D,"31 May, 2017",571₴,9,85%,1270
Kingdom Under Fire: Heroes,https://store.steampowered.com/app/1315200/Kingdom_Under_Fire_Heroes/?snr=1_7_7_240_150_3,Blueside,Blueside,"Action,Strategy,RPG,RTS,Strategy RPG,Fantasy",win,,"24 Jun, 2020",418₴,7,79%,341
Mud and Blood,https://store.steampowered.com/app/1391530/Mud_and_Blood/?snr=1_7_7_240_150_3,urbgames,urbgames,"Early Access,Action RTS,Real Time Tactics,Difficult,Sandbox,RTS,Strategy,Top-Down,World War II,Procedural Generation,Action,Tactical,Hand-drawn,Military,Class-Based,Singleplayer,Blood,Indie,Replay Value,Adventure",win,"Top-Down,Hand-drawn","30 Nov, 2021",209₴,9,89%,399
Grey Goo,https://store.steampowered.com/app/290790/Grey_Goo/?snr=1_7_7_240_150_3,"Petroglyph, Six Foot","Petroglyph, Six Foot","Strategy,RTS,Sci-fi,Multiplayer,Aliens,Base Building,Great Soundtrack,Singleplayer,Robots,Mechs,Female Protagonist,Futuristic,Space,Competitive,Indie,Action,Open World,Real-Time,Sandbox",win,,"23 Jan, 2015",379₴,6,69%,2465
S.W.I.N.E. HD Remaster,https://store.steampowered.com/app/944010/SWINE_HD_Remaster/?snr=1_7_7_240_150_3,Kite Games,Kite Games,"Strategy,RTS,Retro,Funny,Real Time Tactics,Tanks,War,Real-Time,Real-Time with Pause,Multiplayer,Classic,Remake,Action,Comedy,PvE,Difficult,Great Soundtrack,Moddable,Indie,Cold War","music, win",,"23 May, 2019",8 204₴,9,94%,752
Knights of Honor,https://store.steampowered.com/app/25830/Knights_of_Honor/?snr=1_7_7_240_150_3,Black Sea Studios Ltd,Black Sea Studios Ltd,"Strategy,Medieval,Grand Strategy,RTS,Historical,War,Classic,Singleplayer,Great Soundtrack,Multiplayer,Real-Time,Simulation,Diplomacy",win,,"10 May, 2005",169₴,9,92%,1972
Majesty 2,https://store.steampowered.com/app/25980/Majesty_2/?snr=1_7_7_240_150_3,1C:InoCo,1C:InoCo,"Strategy,Simulation,Fantasy,Singleplayer,RTS,Difficult,Base Building,City Builder,Management,Multiplayer",win,,"17 Sep, 2009",419₴,6,69%,861
Blitzkrieg 2 Anthology,https://store.steampowered.com/app/313500/Blitzkrieg_2_Anthology/?snr=1_7_7_240_150_3,Nival,Nival,"Strategy,World War II,RTS,War,Military,Classic,Historical,Singleplayer,Real Time Tactics,Tactical,Realistic,Atmospheric,Great Soundtrack,Tanks,Difficult,Dynamic Narration,Multiplayer,Action",win,Realistic,"23 Sep, 2005",403₴,9,83%,942
Blitzkrieg Anthology,https://store.steampowered.com/app/313480/Blitzkrieg_Anthology/?snr=1_7_7_240_150_3,Nival,Nival,"Strategy,World War II,RTS,War,Military,Singleplayer,Historical,Real Time Tactics,Classic,Tanks,Tactical,Realistic,Difficult,Atmospheric,Great Soundtrack,Multiplayer,Dynamic Narration",win,Realistic,"28 Mar, 2003",403₴,9,90%,1100
The DioField Chronicle,https://store.steampowered.com/app/1399080/The_DioField_Chronicle/?snr=1_7_7_240_150_3,"Square Enix, LANCARSE Ltd.","Square Enix, LANCARSE Ltd.","RPG,Strategy,JRPG,Strategy RPG,Tactical,2D,3D,Medieval,Military,Story Rich,Violent,Singleplayer,Simulation,Soundtrack,Tactical RPG,Real Time Tactics,Real-Time with Pause,Anime,RTS","music, win","2D,3D,Anime","22 Sep, 2022",1 399₴,6,46%,565
Epic Fantasy Battle Simulator,https://store.steampowered.com/app/1724440/Epic_Fantasy_Battle_Simulator/?snr=1_7_7_240_150_3,Mutiny Software,Mutiny Software,"Early Access,Action,Simulation,Sandbox,Strategy,Action RTS,RTS,Singleplayer,Third Person,Medieval,Swordplay,War,Horses,3D,Realistic,Fantasy,Dark Fantasy,Archery,Demons,Dragons",win,"Third Person,3D,Realistic","30 Aug, 2021",169₴,9,93%,288
8-Bit Hordes,https://store.steampowered.com/app/497850/8Bit_Hordes/?snr=1_7_7_240_150_3,Petroglyph,Petroglyph,"Strategy,Indie,RTS,Simulation,Pixel Graphics,Multiplayer,Voxel,Fantasy,Building,Horror,Sandbox","music, win","Pixel Graphics,Voxel","12 Aug, 2016",114₴,9,80%,448
State of War : Warmonger / 蓝色警戒 (Classic 2000),https://store.steampowered.com/app/748040/State_of_War__Warmonger___Classic_2000/?snr=1_7_7_240_150_3,Cypron Interactive,Cypron Interactive,"Strategy,Action,Singleplayer,RTS,Old School,Wargame,Level Editor,Classic,War,Indie",win,,"26 Dec, 2018",169₴,9,88%,452
DEFCON,https://store.steampowered.com/app/1520/DEFCON/?snr=1_7_7_240_150_3,Introversion Software,Introversion Software,"Strategy,Indie,Wargame,Cold War,Multiplayer,Psychological Horror,Simulation,Atmospheric,Real-Time with Pause,RTS,War,Diplomacy,2D,Tactical,Great Soundtrack,Horror,Singleplayer,Dark,Military,Addictive","music, linux, mac, win",2D,"29 Sep, 2006",522₴,9,86%,2901
Alien Marauder,https://store.steampowered.com/app/1516750/Alien_Marauder/?snr=1_7_7_240_150_3,Vexan Studio,Vexan Studio,"Early Access,RTS,Colony Sim,Survival,Strategy,Top-Down,Base Building,Sci-fi,Military,Building,Resource Management,Singleplayer,Wargame,2.5D,3D,Tower Defense,Robots,Real Time Tactics,Roguelite,Aliens",win,"Top-Down,2.5D,3D","17 Nov, 2021",279₴,7,73%,254
Battlezone 98 Redux,https://store.steampowered.com/app/301650/Battlezone_98_Redux/?snr=1_7_7_240_150_3,Big Boat Interactive,Big Boat Interactive,"Strategy,Action,First-Person,Sci-fi,1990's,Classic,RTS,Tanks,Cult Classic,Retro,Singleplayer,Multiplayer,Space,Remake,FPS,Alternate History","mac, win",First-Person,"18 Apr, 2016",502₴,9,91%,834
Praetorians - HD Remaster,https://store.steampowered.com/app/1100420/Praetorians__HD_Remaster/?snr=1_7_7_240_150_3,"Torus Games, Pyro Studios","Torus Games, Pyro Studios","Strategy,RTS,Old School,Multiplayer,Real Time Tactics,Rome",win,,"24 Jan, 2020",652₴,9,91%,608
Romans: Age of Caesar,https://store.steampowered.com/app/872570/Romans_Age_of_Caesar/?snr=1_7_7_240_150_3,FireFly Studios,FireFly Studios,"Strategy,Free to Play,Massively Multiplayer,Simulation,City Builder,Colony Sim,Grand Strategy,RTS,Sandbox,Real Time Tactics,Wargame,Isometric,Building,Economy,Historical,Rome,Management,Base Building,Open World,Online Co-Op",win,Isometric,"27 Apr, 2022",Free To Play,6,43%,308
Majesty Gold HD,https://store.steampowered.com/app/25990/Majesty_Gold_HD/?snr=1_7_7_240_150_3,Cyberlore,Cyberlore,"Strategy,Simulation,Fantasy,Base Building,RTS,Singleplayer,Economy,Isometric,Classic,Medieval,Management,Multiplayer,City Builder,God Game",win,Isometric,"23 Mar, 2001",1 039₴,9,93%,431
Five Nations,https://store.steampowered.com/app/1565670/Five_Nations/?snr=1_7_7_240_150_3,SilverForge,SilverForge,"Strategy,RTS,Singleplayer,Action RTS,Sci-fi,Space,Indie,Moddable,Isometric,Aliens,Violent,Artificial Intelligence,Combat,Narration,Old School,1990's,Retro,Base Building,Story Rich,City Builder",win,Isometric,"4 May, 2021",279₴,9,83%,162
Winter Falling: Battle Tactics,https://store.steampowered.com/app/1285060/Winter_Falling_Battle_Tactics/?snr=1_7_7_240_150_3,"Rarykos, 7A Games","Rarykos, 7A Games","Turn-Based,Singleplayer,Turn-Based Strategy,Fantasy,Level Editor,Turn-Based Tactics,Strategy,Medieval,Strategy RPG,Turn-Based Combat,Tactical,Auto Battler,Early Access,Roguelite,Tactical RPG,2D,RTS,RPG,Replay Value,Indie","linux, mac, win",2D,"8 Nov, 2022",260₴,9,92%,157
Battlezone: Combat Commander,https://store.steampowered.com/app/624970/Battlezone_Combat_Commander/?snr=1_7_7_240_150_3,Big Boat Interactive,Big Boat Interactive,"Strategy,Action,RTS,FPS,Violent,First-Person,Shooter,Multiplayer,Real-Time,Mature,Space,Tanks,Remake,Sci-fi,Singleplayer,Co-op",win,First-Person,"1 Mar, 2018",502₴,9,89%,653
Stellar Warfare,https://store.steampowered.com/app/1113030/Stellar_Warfare/?snr=1_7_7_240_150_3,Tense Games,Tense Games,"Early Access,Casual,Indie,Building,Sci-fi,Strategy,Simulation,Action,Space Sim,RTS,Singleplayer,Space,Atmospheric,Tactical,4X,Base Building,Management,Real Time Tactics,Military,City Builder",win,,"4 Aug, 2021",279₴,9,84%,165
Executive Assault,https://store.steampowered.com/app/331500/Executive_Assault/?snr=1_7_7_240_150_3,Hesketh Studios Ltd,Hesketh Studios Ltd,"Strategy,RTS,Action,FPS,Base Building,Robots,Sci-fi,Shooter,War,Multiplayer,Indie,Singleplayer,Real-Time,Co-op,First-Person,Open World,Sandbox,Survival,Great Soundtrack",win,First-Person,"17 Jul, 2015",209₴,9,85%,1257
Supreme Ruler Ultimate,https://store.steampowered.com/app/314980/Supreme_Ruler_Ultimate/?snr=1_7_7_240_150_3,BattleGoat Studios,BattleGoat Studios,"Grand Strategy,Tactical,Military,RTS,Modern,Wargame,Real-Time with Pause,Strategy,Simulation,World War II,Sandbox,Political Sim,Alternate History,War,Politics,Historical,Multiplayer,Cold War,Singleplayer,World War I","mac, win",,"17 Oct, 2014",278₴,7,77%,1058
Soko Loco Deluxe,https://store.steampowered.com/app/1003730/Soko_Loco_Deluxe/?snr=1_7_7_240_150_3,Sokpop Collective,Sokpop Collective,"Indie,Simulation,Strategy,Trains,Transportation,City Builder,Cute,Colorful,RTS,Pixel Graphics","mac, win","Cute,Colorful,Pixel Graphics","13 Nov, 2019",442₴,9,82%,69
Rise of Industry,https://store.steampowered.com/app/671440/Rise_of_Industry/?snr=1_7_7_240_150_3,Dapper Penguin Studios,Dapper Penguin Studios,"Management,Strategy,Simulation,Economy,City Builder,Resource Management,Indie,Base Building,Trading,Singleplayer,Building,Sandbox,Isometric,Automation,RTS,Capitalism,Transportation,Level Editor,Trains,Open World","linux, mac, win",Isometric,"2 May, 2019",3 284₴,7,76%,2823
Sacrifice,https://store.steampowered.com/app/38440/Sacrifice/?snr=1_7_7_240_150_3,Shiny Entertainment,Shiny Entertainment,"Strategy,RTS,Classic,Third Person,Fantasy,Surreal,Real-Time,Magic,RPG,Singleplayer,Multiplayer,Action",win,Third Person,"1 Nov, 2000",169₴,9,91%,531
Void Destroyer 2,https://store.steampowered.com/app/369530/Void_Destroyer_2/?snr=1_7_7_240_150_3,Iteration 11,Iteration 11,"Space Sim,Open World,Sandbox,Action,Strategy,Simulation,4X,Space,Sci-fi,Indie,Pirates,Mining,Trading,Moddable,RTS,Singleplayer,Building,Flight,3D,Stylized",win,"3D,Stylized","6 Feb, 2020",84₴,9,82%,558
Master of Orion,https://store.steampowered.com/app/298050/Master_of_Orion/?snr=1_7_7_240_150_3,NGD Studios,NGD Studios,"Strategy,4X,Space,Turn-Based,Sci-fi,Multiplayer,Singleplayer,Classic,Grand Strategy,Early Access,Remake,Atmospheric,Action,Co-op,Turn-Based Strategy,RTS","music, linux, mac, win",,"26 Feb, 2016",150₴,7,75%,6416
Act of Aggression - Reboot Edition,https://store.steampowered.com/app/318020/Act_of_Aggression__Reboot_Edition/?snr=1_7_7_240_150_3,Eugen Systems,Eugen Systems,"Strategy,RTS,Base Building,Multiplayer,Military,War,Singleplayer,Action,Indie,Classic,Tactical,Co-op,Real Time Tactics,Real-Time,Tanks",win,,"2 Sep, 2015",899₴,6,64%,2266
Sudden Strike 2 Gold,https://store.steampowered.com/app/612520/Sudden_Strike_2_Gold/?snr=1_7_7_240_150_3,Fireglow,Fireglow,"Strategy,RTS,World War II,Classic",win,,"30 Aug, 2002",405₴,9,84%,212
Attack at Dawn: North Africa,https://store.steampowered.com/app/1383640/Attack_at_Dawn_North_Africa/?snr=1_7_7_240_150_3,Panzer Division Games,Panzer Division Games,"Strategy,World War II,RTS,Turn-Based,Level Editor,Historical,Top-Down,Wargame,Indie,Grand Strategy,Real-Time with Pause,Real-Time,Military,Singleplayer,Hex Grid,Turn-Based Strategy,Board Game,Combat,Action,Simulation",win,Top-Down,"7 Jun, 2022",379₴,8,93%,45
Waronoi,https://store.steampowered.com/app/1444550/Waronoi/?snr=1_7_7_240_150_3,MFC,MFC,"Strategy,RTS,Wargame,Top-Down,Military,Old School,War,Combat,PvP,Indie,Team-Based,Multiplayer,Singleplayer",win,Top-Down,"20 Dec, 2020",229₴,8,100%,28
Cultures - Northland,https://store.steampowered.com/app/351860/Cultures__Northland/?snr=1_7_7_240_150_3,Funatics Software,Funatics Software,"Strategy,City Builder,RTS,Resource Management,Vikings,Singleplayer,Classic,Base Building,Simulation",win,,"26 Mar, 2015",99₴,9,82%,446
Blitzkrieg 3,https://store.steampowered.com/app/235380/Blitzkrieg_3/?snr=1_7_7_240_150_3,Nival,Nival,"Strategy,World War II,RTS,Military,War,Tactical,Real Time Tactics,Multiplayer,Historical,Tanks,Singleplayer,PvP,Massively Multiplayer,Competitive,Simulation,Early Access,Realistic,Difficult,Real-Time,Real-Time with Pause",win,Realistic,"2 Jun, 2017",403₴,6,55%,4911
Air Traffic: Greenlight,https://store.steampowered.com/app/1861880/Air_Traffic_Greenlight/?snr=1_7_7_240_150_3,GyroX,GyroX,"Time Management,Flight,Immersive Sim,Jet,Management,Transportation,RTS,Strategy,2D,Noir,Casual,Simulation,Minimalist,Stylized,Singleplayer,Indie",win,"2D,Noir,Minimalist,Stylized","3 Feb, 2022",187₴,9,94%,71
Act of War: Direct Action,https://store.steampowered.com/app/2710/Act_of_War_Direct_Action/?snr=1_7_7_240_150_3,Eugen Systems,Eugen Systems,"RTS,Strategy,Military,Action,War,Multiplayer,3D,Political,Destruction,Top-Down,Real-Time,Politics,Singleplayer",win,"3D,Top-Down","14 Mar, 2005",59₴,9,89%,442
Driftland: The Magic Revival,https://store.steampowered.com/app/718650/Driftland_The_Magic_Revival/?snr=1_7_7_240_150_3,Star Drifters,Star Drifters,"Strategy,Simulation,God Game,City Builder,RTS,4X,Indie,Management,Magic,Resource Management,Fantasy,RPG,Base Building,Grand Strategy,Singleplayer,Multiplayer,Survival,War,Co-op,Time Management","music, mac, win",,"18 Apr, 2019",27₴,7,74%,1266
Hearts of Iron III,https://store.steampowered.com/app/25890/Hearts_of_Iron_III/?snr=1_7_7_240_150_3,Paradox Development Studio,Paradox Development Studio,"Grand Strategy,Strategy,World War II,Historical,Simulation,Military,Real-Time with Pause,War,Sandbox,Multiplayer,Difficult,Singleplayer,RTS,Wargame,Alternate History,Great Soundtrack,World War I","mac, win",,"7 Aug, 2009",926₴,7,77%,4513
